INDEX,NYC AQI,LAX AQI,CHI AQI,HOU AQI,PHL AQI,DFW AQI,PHX AQI,SAT AQI,SAN AQI,SJC AQI
1,15,0,39,43,37,53,1,108,13,7
2,115,15,160,158,137,167,43,183,147,80
3,44,31,72,71,78,79,143,53,53,112
4,96,84,68,70,83,46,113,18,65,101
5,93,233,24,21,28,18,63,1,85,63
